tick,0,1,2,3,4,5
0,28.837242929412056,-68.30835469916036,28.30622086088742,54.68836934674266,-53.6144537599743,-29.838658957801805
5,30.65402622553406,-69.02592099250873,24.042662089829964,57.709720414296214,-50.20275393005975,-34.157543874656945
10,32.28708696795477,-69.53375569511813,20.54909172349749,59.8420224556035,-47.395926412547766,-37.36168366395606
15,33.69155968487648,-69.79207594400378,16.939644135625013,61.92296334350705,-43.92427087455726,-41.185043967503454
20,35.084431642089946,-69.86077866277702,13.466983731784396,63.62138876377019,-40.93050517904338,-44.17124399273959
25,36.31834061653679,-69.76262372519565,10.091980111587336,65.0845490225548,-37.76943761616805,-47.08116462523975
30,37.39826948923192,-69.45184405313678,6.685383755208655,66.40872939422158,-34.468896066777916,-49.938249083472414
35,38.38120692577911,-69.01953378501088,3.6993590444007367,67.33377463339724,-31.60868519567287,-52.25468527190941
40,39.25108775519087,-68.45498140100588,0.6023663847077181,68.16304733115685,-28.46021478974617,-54.62523594505595
45,39.96615004950165,-67.78218845997559,-2.070410824310155,68.76591406353651,-25.915577995055784,-56.419097965178246
50,40.64943677125281,-66.95282586598069,-4.959318143817857,69.2388724061918,-22.745227649113517,-58.544185380299815
55,41.23026390896,-66.06341237662416,-7.658910393433452,69.55869450423367,-19.872304278164325,-60.27851182562016
60,41.74780291538882,-65.04032213095947,-10.2679916692782,69.77174651115737,-17.485257957291783,-61.57782459659137
65,42.176049066351766,-63.99147197725094,-12.638247129739707,69.86551373722631,-15.14017360396382,-62.81258847773853
70,42.535831509003046,-62.83617146579755,-15.095617878990382,69.86654119933661,-12.682858635841345,-63.969756091133505
75,42.84689651032364,-61.60772819642784,-17.432752338670713,69.7751457910577,-10.320521185906799,-65.01699221672084
80,43.07750136196295,-60.33215052620956,-19.72792948550219,69.6200476962601,-8.267798903524554,-65.78175367681769
85,43.274581889780585,-58.88603358723042,-22.190041801788333,69.32132947382772,-5.589582784247412,-66.74351818832619
90,43.38913532171032,-57.56647440297973,-24.252966774796306,68.98536177930325,-3.332594843561207,-67.47640345982535
95,43.46337837968827,-56.18088258296185,-26.304331008247942,68.60614406818479,-1.4446960647948117,-67.96360228552025
100,43.52428499510679,-54.569601835377526,-28.53417917414167,68.19761376715616,0.4811541209827155,-68.40276482218144
105,43.51473306197352,-52.93779124987901,-30.757823367411376,67.58253111012385,2.8806813254201415,-68.88054497403127
110,43.445640049912946,-51.52245218698069,-32.545394796999005,66.99984126103283,4.823777581181343,-69.21647884915055
115,43.35952068863494,-49.80812356488959,-34.665376441749885,66.31525967576916,6.772497963996948,-69.46831349988635
120,43.22043590234485,-48.29882248310699,-36.37928228029957,65.67054969312267,8.655162056506033,-69.64435020038337
125,43.056951235191605,-46.378807906821024,-38.565012445068,64.75660920065886,10.835259290682927,-69.79404779937659
130,42.84873504894148,-44.543282396957444,-40.566192210128854,63.72064552686511,13.310461042360952,-69.86065051991352
135,42.60229509230463,-42.890538274160406,-42.231526179419056,62.90995662898388,14.955786753149901,-69.86950673401849
140,42.32262391572501,-41.006752601519324,-44.09738478302392,61.86703575697959,16.915830184495668,-69.86128959673619
145,42.009194163318256,-39.34540999708683,-45.62331853086177,60.93615263770127,18.690882475313472,-69.71805570309965
150,41.65535301576357,-37.31318212118216,-47.49461188517431,59.76978590692638,20.747880902608095,-69.46598523910124
155,41.2786002050782,-35.67799665661724,-48.897745360383006,58.741803150474375,22.363703748957754,-69.31770785787906
160,40.85843377246147,-33.66717161163142,-50.59083463044269,57.46644131096546,24.366966128172557,-69.04780135674437
165,40.406282102278595,-31.661617578575445,-52.212056754067376,56.17927113028088,26.258028036098587,-68.65241483465603
170,39.93171074961769,-29.744635773633664,-53.711708755688065,54.507127821234086,28.651710225941265,-68.11259972899444
175,39.42498678757412,-27.9136473879405,-55.029146964682134,53.08201533884532,30.595752456822236,-67.61226130806966
180,38.875935403218634,-25.902188662143523,-56.42861329344263,51.795127492600486,32.21180235249608,-67.11816076462598
185,38.301923802506266,-23.941382670114507,-57.73920327992091,50.167187153593474,34.199517469434156,-66.51479382944987
190,37.685871781936946,-21.820085153349908,-59.10113657840531,48.50784775510642,36.14285638964591,-65.77386688282623
195,37.0572020966139,-19.96488736910412,-60.1876435459135,46.811850060202104,38.06458206958413,-64.99093759949156
200,36.377081338548656,-17.88292813777188,-61.3783122610573,44.87822388773621,40.18899787192327,-63.966003055322076
205,35.663705831274335,-15.854619160343137,-62.452728117144304,43.23189035399161,41.88696054411386,-63.04136088556723
210,34.948339458045766,-13.932273980111585,-63.38640427600093,41.35429559171347,43.75940498486781,-62.02650743571344
215,34.15506261867649,-11.739571169772471,-64.42795080998276,39.36667450339308,45.60336248531481,-60.94967029670669
220,33.372799149257155,-9.81333232500467,-65.21849131936857,37.334745628300766,47.475150032365406,-59.78405698878024
225,32.53695218093945,-7.7645157326707945,-66.02142128925293,35.518121100206685,49.03700501337984,-58.63257650435196
230,31.68840517383633,-5.900710766370551,-66.65054983636998,33.68921624268754,50.57233691889017,-57.482019125923
235,30.807097916819913,-4.06435797994579,-67.21358650194779,31.961440293218047,51.969753790175425,-56.27231590214217
240,29.892957958583793,-2.0839875654999425,-67.77816785868889,30.00994582673922,53.48163960349574,-54.70225331323188
245,28.93259746473122,-0.19110523302907367,-68.23648308680694,27.9829610783103,55.029827436462,-53.08130158716137
250,27.89552421918722,1.9174634665527641,-68.73209988684931,26.0663957074578,56.31171809995852,-51.92586360602939
255,26.90963025788124,3.754099620829585,-69.02986004113177,24.021984058663293,57.72376608655123,-50.185817008573146
260,25.80049796023711,5.95938985066924,-69.36742511693623,21.557844653434067,59.26929105338485,-48.28725161510609
265,24.734148772798555,7.765982625058392,-69.56082069709248,19.853397008506644,60.29004306920808,-46.6678444641369
270,23.573123782767595,9.790366274279194,-69.74817922396481,17.905857659142196,61.36508876063516,-44.898349178958895
275,22.429552206525145,11.605478907616273,-69.83289937288231,16.14368979207687,62.32593031225348,-43.146493878030725
280,21.256832399103356,13.550575048493211,-69.86136153937909,14.09786813345719,63.338093703187134,-41.440386639398945
285,19.96363008189179,15.582354290445227,-69.88258196225712,12.4197621021953,64.07081208220981,-39.99060887948924
290,18.747907196406317,17.452227051136923,-69.77389143641527,10.301037569608688,65.02565138144423,-37.89388806726563
295,17.43664331399832,19.461349885499136,-69.64782476330441,8.535839001998863,65.67134102631243,-36.377482696889096
300,16.040076288439824,21.490117042533843,-69.45208496633279,6.522801955016334,66.4294712745697,-34.41654171907627
305,14.674688656742664,23.503877428278248,-69.12486923784179,4.235369470578281,67.19394855219079,-32.01833375796074
310,13.224524417457854,25.560923865225792,-68.78392022405052,2.3311699964734167,67.73359977568285,-30.43490682004398
